N,Suma inferior,Residuo inferior,Error absoluto inferior,Suma superior,Residuo superior,Error absoluto superior
10,2.6370488288835516,-0.5045438247062415,0.5045438247062415,3.437048828883551,0.2954561752937579,0.2954561752937579
20,2.904518326248318,-0.23707432734147504,0.23707432734147504,3.304518326248318,0.16292567265852487,0.16292567265852487
30,2.988058079142236,-0.15353457444755714,0.15353457444755714,3.2547247458089026,0.11313209221910947,0.11313209221910947
40,3.0284648797549814,-0.11312777383481176,0.11312777383481176,3.2284648797549815,0.08687222616518842,0.08687222616518842
50,3.052196310902996,-0.08939634268679697,0.08939634268679697,3.2121963109029963,0.07060365731320317,0.07060365731320317
60,3.067776489090468,-0.07381616449932515,0.07381616449932515,3.2011098224238017,0.059517168834008594,0.059517168834008594
70,3.0787754136307313,-0.06281723995906185,0.06281723995906185,3.1930611279164456,0.05146847432665247,0.05146847432665247
80,3.0869477342170106,-0.054644919372782486,0.054644919372782486,3.1869477342170107,0.0453550806272176,0.0453550806272176
90,3.0932551919449165,-0.04833746164487662,0.04833746164487662,3.182144080833805,0.04055142724401195,0.04055142724401195
100,3.0982685110985,-0.04332414249129313,0.04332414249129313,3.1782685110984996,0.0366758575087065,0.0366758575087065
200,3.1204170317790454,-0.021175621810747725,0.021175621810747725,3.1604170317790454,0.01882437818925231,0.01882437818925231
300,3.1276193274477135,-0.013973326142079578,0.013973326142079578,3.15428599411438,0.012693340524586816,0.012693340524586816
400,3.131176944839527,-0.010415708750266095,0.010415708750266095,3.151176944839527,0.009584291249733923,0.009584291249733923
500,3.1332951875075414,-0.008297466082251681,0.008297466082251681,3.1492951875075414,0.007702533917748333,0.007702533917748333
600,3.1346996921846624,-0.0068929614051307375,0.0068929614051307375,3.1480330255179956,0.00644037192820246,0.00644037192820246
700,3.135698786783089,-0.005893866806704118,0.005893866806704118,3.1471273582116606,0.005534704621867448,0.005534704621867448
800,3.136445667092194,-0.005146986497599038,0.005146986497599038,3.1464456670921948,0.004853013502401637,0.004853013502401637
900,3.137025025697736,-0.004567627892057224,0.004567627892057224,3.145913914586625,0.004321260996831722,0.004321260996831722
1000,3.137487477002141,-0.004105176587652082,0.004105176587652082,3.1454874770021406,0.003894823412347481,0.003894823412347481
2000,3.1395554669110277,-0.0020371866787654014,0.0020371866787654014,3.1435554669110273,0.001962813321234158,0.001962813321234158
3000,3.1402390781856315,-0.0013535754041615888,0.0013535754041615888,3.142905744852298,0.0013130912625047841,0.0013130912625047841
4000,3.1405795059119654,-0.001013147677827675,0.001013147677827675,3.142579505911965,0.0009868523221721048,0.0009868523221721048
5000,3.1407832458485228,-0.0008094077412703626,0.0008094077412703626,3.142383245848523,0.0007905922587299052,0.0007905922587299052
6000,3.1409188301972417,-0.0006738233925513981,0.0006738233925513981,3.142252163530575,0.0006595099407817884,0.0006595099407817884
7000,3.141015545718071,-0.000577107871722049,0.000577107871722049,3.142158402860928,0.0005657492711348411,0.0005657492711348411
8000,3.141088005148103,-0.0005046484416899588,0.0005046484416899588,3.1420880051481035,0.0004953515583103751,0.0004953515583103751
9000,3.141144313503939,-0.00044834008585414864,0.00044834008585414864,3.1420332023928284,0.00044054880303523447,0.00044054880303523447
10000,3.141189327430582,-0.0004033261592111259,0.0004033261592111259,3.141989327430582,0.000396673840788786,0.000396673840788786
