N,Suma inferior,Residuo inferior,Error absoluto inferior,Suma superior,Residuo superior,Error absoluto superior
100,3.098269,-0.043324,0.043324,3.178269,0.036676,0.036676
200,3.120417,-0.021176,0.021176,3.160417,0.018824,0.018824
300,3.127619,-0.013973,0.013973,3.154286,0.012693,0.012693
400,3.131177,-0.010416,0.010416,3.151177,0.009584,0.009584
500,3.133295,-0.008297,0.008297,3.149295,0.007703,0.007703
600,3.134700,-0.006893,0.006893,3.148033,0.006440,0.006440
700,3.135699,-0.005894,0.005894,3.147127,0.005535,0.005535
800,3.136446,-0.005147,0.005147,3.146446,0.004853,0.004853
900,3.137025,-0.004568,0.004568,3.145914,0.004321,0.004321
1000,3.137487,-0.004105,0.004105,3.145487,0.003895,0.003895
